profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
1,1,8075.82,2389.93,752.21,847.66,3989.8,25204.25,10171.94,689,0
1,2,8296.51,3025.58,850.77,847.66,4724.01,28776.75,10171.94,689,0
1,3,6363.44,2492.6,876.55,847.66,4216.8,30923.38,10171.94,689,0
1,4,8253.97,2704.13,939.98,847.66,4491.77,34685.58,10171.94,689,0
1,5,7823.85,2096.81,943.64,847.66,3888.12,38621.31,10171.94,689,0
1,6,6362.27,1583.23,577.07,847.66,3007.95,41975.63,10171.94,689,0
1,7,5639.84,2745.62,862.13,847.66,4455.41,43160.05,10171.94,689,0
1,8,6840.47,3287.17,686.3,847.66,4821.13,45179.39,10171.94,689,0
1,9,6629.0,2659.11,754.05,847.66,4260.82,47547.57,10171.94,689,0
1,10,6684.67,1932.69,1026.93,847.66,3807.28,50424.96,10171.94,689,0
1,11,5975.82,3317.86,843.53,847.66,5009.05,51391.73,10171.94,689,0
1,12,7682.85,2522.65,843.75,847.66,4214.07,54860.52,10171.94,689,0
2,1,3583.38,2158.14,800.0,815.29,3773.42,2356.35,9783.46,674,0
2,2,4077.9,3289.57,804.32,815.29,4909.17,1525.09,9783.46,674,0
2,3,5529.09,2374.1,847.0,815.29,4036.38,3017.8,9783.46,674,0
2,4,3599.01,2281.84,841.04,815.29,3938.17,2678.63,9783.46,674,0
2,5,5556.54,2527.31,984.51,815.29,4327.1,3908.08,9783.46,674,0
2,6,4920.09,3042.93,808.07,815.29,4666.28,4161.88,9783.46,674,0
2,7,6098.03,2267.78,721.56,815.29,3804.63,6455.28,9783.46,674,0
2,8,3673.95,3301.07,915.5,815.29,5031.86,5097.37,9783.46,674,0
2,9,4263.72,2904.11,899.39,815.29,4618.78,4742.31,9783.46,674,0
2,10,5812.48,1878.0,782.84,815.29,3476.12,7078.67,9783.46,674,0
2,11,4177.27,1721.76,944.96,815.29,3482.01,7773.92,9783.46,674,0
2,12,4306.63,2717.22,1103.87,815.29,4636.38,7444.17,9783.46,674,0
3,1,8743.46,2928.36,1249.14,1078.16,5255.66,38690.91,12937.96,743,0
3,2,10098.49,2242.44,879.99,1078.16,4200.59,44588.81,12937.96,743,0
3,3,11707.58,3429.49,954.9,1078.16,5462.55,50833.83,12937.96,743,0
3,4,9311.5,3240.91,1197.15,1078.16,5516.22,54629.11,12937.96,743,0
3,5,7608.88,2826.48,1122.31,1078.16,5026.95,57211.04,12937.96,743,0
3,6,9412.66,3511.94,879.32,1078.16,5469.42,61154.27,12937.96,743,0
3,7,10067.66,3764.1,1156.89,1078.16,5999.15,65222.78,12937.96,743,0
3,8,9755.16,3187.97,943.15,1078.16,5209.28,69768.66,12937.96,743,0
3,9,9452.56,3845.67,1058.91,1078.16,5982.74,73238.48,12937.96,743,0
3,10,8280.35,2995.66,1110.65,1078.16,5184.47,76334.35,12937.96,743,0
3,11,9020.38,3469.95,1162.72,1078.16,5710.83,79643.9,12937.96,743,0
3,12,10830.0,3925.16,1239.22,1078.16,6242.54,84231.36,12937.96,743,0
4,1,4200.86,1757.75,582.83,627.49,2968.06,16153.19,7529.86,683,0
4,2,4555.33,1793.3,738.41,627.49,3159.19,17549.32,7529.86,683,0
4,3,5217.25,2580.43,643.54,627.49,3851.46,18915.12,7529.86,683,0
4,4,4845.44,1883.63,651.63,627.49,3162.75,20597.8,7529.86,683,0
4,5,5396.59,2468.87,547.92,627.49,3644.28,22350.12,7529.86,683,0
4,6,5718.62,1941.13,479.61,627.49,3048.23,25020.51,7529.86,683,0
4,7,5651.49,2240.4,546.81,627.49,3414.7,27257.3,7529.86,683,0
