profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
1,1,13429.75,2532.33,762.14,938.23,4232.7,51770.37,11258.73,724,0
1,2,13977.27,3704.94,943.96,938.23,5587.13,60160.51,11258.73,724,0
1,3,9181.5,2721.73,991.51,938.23,4651.47,64690.54,11258.73,724,0
1,4,13871.71,3111.96,1108.52,938.23,5158.71,73403.54,11258.73,724,0
1,5,12804.65,1991.62,1115.29,938.23,4045.13,82163.06,11258.73,724,0
1,6,9178.61,1044.18,439.05,938.23,2421.46,88920.21,11258.73,724,0
1,7,7386.33,3188.49,964.92,938.23,5091.64,91214.9,11258.73,724,0
1,8,10364.97,4187.51,640.55,938.23,5766.29,95813.59,11258.73,724,0
1,9,9840.33,3028.91,765.53,938.23,4732.66,100921.25,11258.73,724,0
1,10,9978.45,1688.85,1268.93,938.23,3896.0,107003.69,11258.73,724,0
1,11,8219.87,4244.12,930.61,938.23,6112.96,109110.61,11258.73,724,0
1,12,12454.84,2777.18,931.02,938.23,4646.42,116919.03,11258.73,724,0
2,1,3828.16,2376.04,954.37,985.17,4315.59,12434.58,11822.06,669,0
2,2,4886.99,4654.69,963.07,985.17,6602.93,10718.65,11822.06,669,0
2,3,7994.19,2810.97,1049.03,985.17,4845.18,13867.66,11822.06,669,0
2,4,3861.61,2625.18,1037.02,985.17,4647.38,13081.89,11822.06,669,0
2,5,8052.97,3119.53,1325.97,985.17,5430.68,15704.17,11822.06,669,0
2,6,6690.23,4157.97,970.63,985.17,6113.77,16280.63,11822.06,669,0
2,7,9212.35,2596.87,796.4,985.17,4378.44,21114.55,11822.06,669,0
2,8,4022.08,4677.86,1187.0,985.17,6850.03,18286.6,11822.06,669,0
2,9,5284.85,3878.39,1154.55,985.17,6018.11,17553.35,11822.06,669,0
2,10,8600.97,1811.85,919.82,985.17,3716.84,22437.47,11822.06,669,0
2,11,5099.75,1497.2,1246.32,985.17,3728.7,23808.52,11822.06,669,0
2,12,5376.72,3502.01,1566.37,985.17,6053.55,23131.68,11822.06,669,0
3,1,8901.41,5064.46,2534.05,2004.31,9602.82,37846.34,24051.76,683,1
3,2,11352.4,2939.23,1390.3,2004.31,6333.84,42864.9,24051.76,683,1
3,3,14262.94,6617.13,1622.39,2004.31,10243.84,46883.99,24051.76,683,1
3,4,9928.9,6032.84,2372.97,2004.31,10410.13,46402.76,24051.76,683,1
3,5,6849.17,4748.8,2141.09,2004.31,8894.2,44357.74,24051.76,683,1
3,6,10111.87,6872.58,1388.23,2004.31,10265.13,44204.48,24051.76,683,1
3,7,11296.63,7653.85,2248.25,2004.31,11906.41,43594.71,24051.76,683,1
3,8,10731.39,5868.81,1585.99,2004.31,9459.11,44866.99,24051.76,683,1
3,9,10184.04,7906.58,1944.67,2004.31,11855.56,43195.47,24051.76,683,1
3,10,8063.74,5272.98,2104.96,2004.31,9382.25,41876.96,24051.76,683,1
3,11,9402.31,6742.47,2266.3,2004.31,11013.08,40266.2,24051.76,683,1
3,12,12675.56,8152.89,2503.32,2004.31,12660.52,40281.24,24051.76,683,1
4,1,4623.12,1513.01,499.68,566.94,2579.63,25918.2,6803.27,718,0
4,2,5376.73,1566.54,733.97,566.94,2867.45,28427.48,6803.27,718,0
4,3,6784.0,2751.84,591.11,566.94,3909.89,31301.59,6803.27,718,0
4,4,5993.51,1702.58,603.29,566.94,2872.81,34422.3,6803.27,718,0
4,5,7165.29,2583.84,447.13,566.94,3597.91,37989.68,6803.27,718,0
4,6,7849.94,1789.15,344.26,566.94,2700.35,43139.26,6803.27,718,0
4,7,7707.21,2239.82,445.45,566.94,3252.2,47594.27,6803.27,718,0
4,8,6447.69,967.19,388.52,566.94,1922.65,52119.31,6803.27,718,0
4,9,8155.25,1502.5,409.78,566.94,2479.22,57795.34,6803.27,718,0
4,10,6832.82,1478.69,500.21,566.94,2545.83,62082.34,6803.27,718,0
4,11,7656.53,1206.84,438.62,566.94,2212.4,67526.46,6803.27,718,0
4,12,6711.05,2113.02,742.43,566.94,3422.38,70815.12,6803.27,718,0
5,1,1514.31,1615.75,337.95,404.3,2358.0,0.0,4851.66,617,1
5,2,3176.96,1392.22,301.61,404.3,2098.13,1078.83,4851.66,617,1
5,3,1837.4,1449.79,510.7,404.3,2364.8,551.43,4851.66,617,1
5,4,2075.95,1226.46,480.96,404.3,2111.72,515.66,4851.66,617,1
5,5,2182.94,820.69,322.13,404.3,1547.12,1151.48,4851.66,617,1
5,6,2237.53,1581.48,567.64,404.3,2553.43,835.57,4851.66,617,1
5,7,2525.16,1300.03,479.99,404.3,2184.33,1176.4,4851.66,617,1
5,8,1761.05,1166.45,321.0,404.3,1891.76,1045.69,4851.66,617,1
5,9,1453.56,1314.06,423.06,404.3,2141.42,357.84,4851.66,617,1
5,10,2476.61,1378.51,428.83,404.3,2211.65,622.81,4851.66,617,1
5,11,2407.38,1199.97,446.04,404.3,2050.31,979.88,4851.66,617,1
5,12,1729.67,1325.02,471.87,404.3,2201.19,508.35,4851.66,617,1
6,1,6364.26,5048.82,1618.99,1278.4,7946.21,11108.62,15340.78,702,0
6,2,10044.06,5726.13,1217.92,1278.4,8222.45,12930.24,15340.78,702,0
6,3,15565.51,3617.04,1359.96,1278.4,6255.4,22240.35,15340.78,702,0
6,4,7973.88,4192.18,1545.46,1278.4,7016.04,23198.19,15340.78,702,0
6,5,8602.24,5538.71,1354.83,1278.4,8171.94,23628.49,15340.78,702,0
6,6,9453.15,2963.65,1412.15,1278.4,5654.2,27427.44,15340.78,702,0
6,7,8557.72,3252.02,1030.24,1278.4,5560.65,30424.51,15340.78,702,0
6,8,14768.62,3582.57,812.75,1278.4,5673.72,39519.4,15340.78,702,0
6,9,7308.82,3785.75,1453.11,1278.4,6517.26,40310.96,15340.78,702,0
6,10,10082.5,4483.93,1072.3,1278.4,6834.63,43558.83,15340.78,702,0
6,11,9608.0,2995.23,1080.36,1278.4,5353.99,47812.84,15340.78,702,0
6,12,6822.96,2695.77,1618.52,1278.4,5592.69,49043.11,15340.78,702,0
7,1,4079.11,3529.28,1010.48,967.64,5507.4,27284.4,11611.65,794,0
7,2,8430.97,3178.71,728.86,967.64,4875.2,30840.16,11611.65,794,0
7,3,4558.78,2386.15,1104.3,967.64,4458.09,30940.85,11611.65,794,0
7,4,8545.73,1910.16,730.3,967.64,3608.1,35878.48,11611.65,794,0
7,5,5970.53,2643.61,638.14,967.64,4249.39,37599.62,11611.65,794,0
7,6,4697.23,2306.48,988.5,967.64,4262.62,38034.23,11611.65,794,0
7,7,5137.19,2818.87,1223.71,967.64,5010.22,38161.2,11611.65,794,0
7,8,4916.38,2753.09,1215.54,967.64,4936.26,38141.31,11611.65,794,0
7,9,6526.21,2486.58,1249.1,967.64,4703.32,39964.2,11611.65,794,0
7,10,6730.4,3704.48,1071.41,967.64,5743.52,40951.08,11611.65,794,0
7,11,6663.63,3251.04,1045.16,967.64,5263.83,42350.88,11611.65,794,0
7,12,9148.46,2504.96,977.61,967.64,4450.21,47049.13,11611.65,794,0
8,1,9849.28,1516.07,980.97,753.4,3250.44,27256.24,9040.77,783,0
8,2,13747.6,2826.28,1022.17,753.4,4601.84,36402.0,9040.77,783,0
8,3,9009.18,1321.36,406.06,753.4,2480.82,42930.36,9040.77,783,0
8,4,9383.43,1925.7,581.14,753.4,3260.23,49053.56,9040.77,783,0
8,5,8682.54,2608.03,479.77,753.4,3841.2,53894.91,9040.77,783,0
8,6,7831.04,3113.34,550.87,753.4,4417.61,57308.34,9040.77,783,0
8,7,10738.94,1986.3,856.2,753.4,3595.89,64451.39,9040.77,783,0
8,8,11240.77,2679.05,924.64,753.4,4357.09,71335.08,9040.77,783,0
8,9,6281.39,2889.46,592.79,753.4,4235.65,73380.81,9040.77,783,0
8,10,9393.26,2406.11,844.77,753.4,4004.28,78769.8,9040.77,783,0
8,11,9563.98,1783.4,499.15,753.4,3035.95,85297.83,9040.77,783,0
8,12,10744.64,2365.2,969.88,753.4,4088.48,91954.0,9040.77,783,0
9,1,3907.28,2000.05,1122.42,795.44,3917.9,3270.2,9545.22,573,1
9,2,2810.71,2185.0,816.8,795.44,3797.24,2283.67,9545.22,573,1
9,3,2616.68,2583.49,1115.98,795.44,4494.9,405.46,9545.22,573,1
9,4,3158.16,2622.04,248.69,795.44,3666.16,0.0,9545.22,573,1
9,5,3564.49,2199.55,632.67,795.44,3627.66,0.0,9545.22,573,1
9,6,4572.69,2191.68,760.14,795.44,3747.25,825.44,9545.22,573,1
9,7,3260.09,1242.78,570.33,795.44,2608.54,1476.98,9545.22,573,1
9,8,4464.38,1127.56,643.05,795.44,2566.04,3375.33,9545.22,573,1
9,9,3239.82,3426.51,948.28,795.44,5170.22,1444.92,9545.22,573,1
9,10,3098.13,3164.55,648.18,795.44,4608.16,0.0,9545.22,573,1
9,11,4507.58,1575.63,1008.86,795.44,3379.93,1127.66,9545.22,573,1
9,12,3234.05,1772.72,752.25,795.44,3320.41,1041.29,9545.22,573,1
10,1,3850.01,2193.87,648.46,658.49,3500.82,767.56,7901.88,645,1
10,2,2965.28,2050.31,749.07,658.49,3457.87,274.97,7901.88,645,1
10,3,5051.11,2439.42,819.16,658.49,3917.07,1409.01,7901.88,645,1
10,4,5906.63,2230.28,738.27,658.49,3627.05,3688.59,7901.88,645,1
10,5,3919.71,1477.17,585.41,658.49,2721.08,4887.22,7901.88,645,1
10,6,2911.3,2295.3,629.82,658.49,3583.61,4214.91,7901.88,645,1
10,7,3448.25,2512.53,800.58,658.49,3971.6,3691.56,7901.88,645,1
10,8,3198.32,1644.58,845.38,658.49,3148.45,3741.42,7901.88,645,1
10,9,3977.93,1182.19,606.94,658.49,2447.62,5271.74,7901.88,645,1
10,10,3470.99,2360.11,808.31,658.49,3826.91,4915.82,7901.88,645,1
10,11,3569.64,2264.5,669.05,658.49,3592.04,4893.42,7901.88,645,1
10,12,2771.57,1846.44,661.62,658.49,3166.55,4498.45,7901.88,645,1
11,1,4161.85,2312.77,921.86,821.62,4056.25,2031.98,9859.47,589,1
11,2,3269.2,1461.64,750.11,821.62,3033.37,2267.81,9859.47,589,1
11,3,5331.95,3504.77,982.28,821.62,5308.67,2291.09,9859.47,589,1
11,4,2833.49,2321.68,874.34,821.62,4017.64,1106.94,9859.47,589,1
11,5,4675.52,2797.2,633.26,821.62,4252.08,1530.38,9859.47,589,1
11,6,4549.44,2723.88,991.22,821.62,4536.72,1543.1,9859.47,589,1
11,7,3575.01,2252.18,266.24,821.62,3340.04,1778.06,9859.47,589,1
11,8,3781.22,2141.71,612.19,821.62,3575.53,1983.75,9859.47,589,1
11,9,4662.11,2430.39,357.57,821.62,3609.58,3036.28,9859.47,589,1
11,10,4717.95,1892.82,921.39,821.62,3635.83,4118.4,9859.47,589,1
11,11,3042.12,2483.36,763.46,821.62,4068.44,3092.09,9859.47,589,1
11,12,4815.99,2541.71,769.21,821.62,4132.54,3775.53,9859.47,589,1
12,1,9653.99,7075.3,1897.26,2039.63,11012.19,8931.06,24475.6,640,1
12,2,8638.53,5693.49,2154.8,2039.63,9887.93,7681.66,24475.6,640,1
12,3,12309.98,8992.31,1698.55,2039.63,12730.49,7261.15,24475.6,640,1
12,4,11176.11,6770.75,2027.69,2039.63,10838.08,7599.18,24475.6,640,1
12,5,9960.34,3748.96,1779.15,2039.63,7567.75,9991.77,24475.6,640,1
12,6,8329.16,3477.67,1633.91,2039.63,7151.21,11169.71,24475.6,640,1
12,7,8404.9,7011.93,2346.14,2039.63,11397.7,8176.91,24475.6,640,1
12,8,8812.53,5720.82,1092.1,2039.63,8852.56,8136.89,24475.6,640,1
12,9,9978.21,6729.23,2460.28,2039.63,11229.14,6885.95,24475.6,640,1
12,10,9355.7,7727.95,1266.77,2039.63,11034.35,5207.3,24475.6,640,1
12,11,7834.11,7204.49,2891.75,2039.63,12135.88,905.54,24475.6,640,1
12,12,12789.72,6057.19,920.29,2039.63,9017.11,4678.14,24475.6,640,1
13,1,6338.93,3154.49,1263.39,1022.08,5439.96,30359.07,12264.92,720,0
13,2,6449.75,4007.87,1024.12,1022.08,6054.06,30754.75,12264.92,720,0
13,3,6056.93,3882.09,772.07,1022.08,5676.23,31135.45,12264.92,720,0
13,4,10625.01,3353.89,1119.39,1022.08,5495.35,36265.11,12264.92,720,0
13,5,7055.48,4505.16,1224.58,1022.08,6751.82,36568.77,12264.92,720,0
13,6,3734.17,4142.07,934.97,1022.08,6099.12,34203.82,12264.92,720,0
13,7,6403.83,2085.61,1156.53,1022.08,4264.22,36343.44,12264.92,720,0
13,8,5221.14,3143.02,949.48,1022.08,5114.58,36450.0,12264.92,720,0
13,9,9238.22,4585.75,1033.96,1022.08,6641.79,39046.43,12264.92,720,0
13,10,6336.51,2779.97,1304.68,1022.08,5106.73,40276.21,12264.92,720,0
13,11,5723.91,2743.25,1272.13,1022.08,5037.45,40962.67,12264.92,720,0
13,12,5397.45,3037.29,618.02,1022.08,4677.39,41682.72,12264.92,720,0
14,1,4972.95,2559.37,615.6,805.53,3980.5,13580.56,9666.39,832,0
14,2,5947.92,2883.13,826.04,805.53,4514.7,15013.78,9666.39,832,0
14,3,4079.65,1622.12,527.39,805.53,2955.05,16138.38,9666.39,832,0
14,4,7081.96,3663.5,1079.91,805.53,5548.94,17671.39,9666.39,832,0
14,5,3317.53,3275.14,994.11,805.53,5074.78,15914.14,9666.39,832,0
14,6,3870.48,2233.42,1026.15,805.53,4065.11,15719.52,9666.39,832,0
14,7,7174.95,1625.71,928.53,805.53,3359.77,19534.71,9666.39,832,0
14,8,2936.72,2281.98,1034.7,805.53,4122.21,18349.21,9666.39,832,0
14,9,6336.05,2115.17,984.63,805.53,3905.33,20779.94,9666.39,832,0
14,10,7844.0,3208.06,981.61,805.53,4995.2,23628.74,9666.39,832,0
14,11,8012.12,2859.39,859.01,805.53,4523.92,27116.94,9666.39,832,0
14,12,6448.19,2273.26,561.38,805.53,3640.17,29924.95,9666.39,832,0
15,1,4246.17,2692.67,911.16,717.55,4321.38,10222.9,8610.56,653,0
15,2,4042.72,2472.68,673.86,717.55,3864.09,10401.54,8610.56,653,0
15,3,5709.33,2494.83,503.99,717.55,3716.36,12394.51,8610.56,653,0
15,4,4464.28,3039.59,685.04,717.55,4442.17,12416.62,8610.56,653,0
15,5,4771.3,2446.41,531.59,717.55,3695.55,13492.37,8610.56,653,0
15,6,4838.87,1402.53,605.32,717.55,2725.4,15605.84,8610.56,653,0
15,7,5444.99,2344.63,662.93,717.55,3725.11,17325.73,8610.56,653,0
15,8,4769.95,2120.3,719.8,717.55,3557.65,18538.03,8610.56,653,0
15,9,4995.61,1761.2,724.78,717.55,3203.53,20330.11,8610.56,653,0
15,10,3956.02,1299.33,552.43,717.55,2569.31,21716.83,8610.56,653,0
15,11,5973.31,2359.68,480.11,717.55,3557.34,24132.79,8610.56,653,0
15,12,2638.59,2092.28,997.6,717.55,3807.43,22963.95,8610.56,653,0
16,1,2710.68,2691.99,666.08,726.95,4085.02,2121.38,8723.37,682,1
16,2,4947.79,1736.95,759.12,726.95,3223.02,3846.15,8723.37,682,1
16,3,4427.8,2096.86,800.47,726.95,3624.28,4649.67,8723.37,682,1
16,4,3798.63,1826.97,1018.72,726.95,3572.64,4875.66,8723.37,682,1
16,5,5136.89,1766.01,830.25,726.95,3323.21,6689.34,8723.37,682,1
16,6,3314.05,1534.94,914.83,726.95,3176.72,6826.67,8723.37,682,1
16,7,2335.89,2686.17,681.02,726.95,4094.14,5068.42,8723.37,682,1
16,8,3854.43,2404.24,832.57,726.95,3963.76,4959.09,8723.37,682,1
16,9,3228.93,2572.15,747.55,726.95,4046.65,4141.37,8723.37,682,1
16,10,2791.73,2088.23,977.98,726.95,3793.15,3139.95,8723.37,682,1
16,11,5775.46,2571.95,510.62,726.95,3809.51,5105.9,8723.37,682,1
16,12,4568.82,2644.74,858.84,726.95,4230.52,5444.19,8723.37,682,1
17,1,3649.48,933.2,642.18,591.92,2167.3,22340.93,7103.08,729,0
17,2,4504.3,2023.3,393.99,591.92,3009.22,23836.01,7103.08,729,0
17,3,4998.15,2687.87,603.53,591.92,3883.33,24950.84,7103.08,729,0
17,4,4237.75,1912.95,892.67,591.92,3397.54,25791.04,7103.08,729,0
17,5,3202.63,1865.98,473.59,591.92,2931.5,26062.17,7103.08,729,0
17,6,3715.51,1753.75,791.3,591.92,3136.98,26640.7,7103.08,729,0
17,7,6242.01,1974.72,536.19,591.92,3102.84,29779.88,7103.08,729,0
17,8,6986.35,1585.96,507.41,591.92,2685.29,34080.93,7103.08,729,0
17,9,2394.22,2395.55,735.21,591.92,3722.68,32752.47,7103.08,729,0
17,10,6905.72,1158.9,807.7,591.92,2558.53,37099.66,7103.08,729,0
17,11,4379.57,2133.63,348.08,591.92,3073.64,38405.58,7103.08,729,0
17,12,5883.79,2124.94,586.17,591.92,3303.03,40986.35,7103.08,729,0
18,1,955.26,1186.39,422.29,325.37,1934.05,0.0,3904.39,549,0
18,2,1467.47,1061.07,303.77,325.37,1690.2,0.0,3904.39,549,0
18,3,1925.52,822.95,253.51,325.37,1401.83,523.69,3904.39,549,0
18,4,2247.52,960.51,489.85,325.37,1775.72,995.49,3904.39,549,0
18,5,1800.08,750.11,425.17,325.37,1500.64,1294.93,3904.39,549,0
18,6,2060.11,1153.47,422.21,325.37,1901.05,1453.98,3904.39,549,0
18,7,1489.07,945.04,311.42,325.37,1581.83,1361.23,3904.39,549,0
18,8,1205.27,911.78,434.07,325.37,1671.21,895.28,3904.39,549,0
18,9,1885.07,647.63,198.81,325.37,1171.8,1608.55,3904.39,549,0
18,10,2520.09,954.06,272.7,325.37,1552.13,2576.51,3904.39,549,0
18,11,1657.59,615.6,441.12,325.37,1382.09,2852.01,3904.39,549,0
18,12,1604.62,1309.78,329.57,325.37,1964.71,2491.93,3904.39,549,0
